id,filename,x,y,width,height
OutdoorsSpring.png#Spring_X28Y48,OutdoorsSpring.png,448,768,16,16
OutdoorsSpring.png#Spring_X29Y48,OutdoorsSpring.png,464,768,16,16
OutdoorsSpring.png#Spring_X30Y48,OutdoorsSpring.png,480,768,16,16
OutdoorsSpring.png#Spring_X31Y48,OutdoorsSpring.png,496,768,16,16
OutdoorsSpring.png#Spring_X32Y48,OutdoorsSpring.png,512,768,16,16
OutdoorsSpring.png#Spring_X33Y48,OutdoorsSpring.png,528,768,16,16
OutdoorsSpring.png#Spring_X34Y48,OutdoorsSpring.png,544,768,16,16
OutdoorsSpring.png#Spring_X35Y48,OutdoorsSpring.png,560,768,16,16
OutdoorsSpring.png#Spring_X36Y48,OutdoorsSpring.png,576,768,16,16
OutdoorsSpring.png#Spring_X37Y48,OutdoorsSpring.png,592,768,16,16
OutdoorsSpring.png#Spring_X38Y48,OutdoorsSpring.png,608,768,16,16
OutdoorsSpring.png#Spring_X39Y48,OutdoorsSpring.png,624,768,16,16
OutdoorsSpring.png#Spring_X40Y48,OutdoorsSpring.png,640,768,16,16
OutdoorsSpring.png#Spring_X0Y49,OutdoorsSpring.png,0,784,16,16
OutdoorsSpring.png#Spring_X1Y49,OutdoorsSpring.png,16,784,16,16
OutdoorsSpring.png#Spring_X2Y49,OutdoorsSpring.png,32,784,16,16
OutdoorsSpring.png#Spring_X3Y49,OutdoorsSpring.png,48,784,16,16
OutdoorsSpring.png#Spring_X4Y49,OutdoorsSpring.png,64,784,16,16
OutdoorsSpring.png#Spring_X5Y49,OutdoorsSpring.png,80,784,16,16
OutdoorsSpring.png#Spring_X6Y49,OutdoorsSpring.png,96,784,16,16
OutdoorsSpring.png#Spring_X7Y49,OutdoorsSpring.png,112,784,16,16
OutdoorsSpring.png#Spring_X8Y49,OutdoorsSpring.png,128,784,16,16
OutdoorsSpring.png#Spring_X9Y49,OutdoorsSpring.png,144,784,16,16
OutdoorsSpring.png#Spring_X10Y49,OutdoorsSpring.png,160,784,16,16
OutdoorsSpring.png#Spring_X11Y49,OutdoorsSpring.png,176,784,16,16
OutdoorsSpring.png#Spring_X12Y49,OutdoorsSpring.png,192,784,16,16
OutdoorsSpring.png#Spring_X13Y49,OutdoorsSpring.png,208,784,16,16
OutdoorsSpring.png#Spring_X14Y49,OutdoorsSpring.png,224,784,16,16
OutdoorsSpring.png#Spring_X15Y49,OutdoorsSpring.png,240,784,16,16
OutdoorsSpring.png#Spring_X16Y49,OutdoorsSpring.png,256,784,16,16
OutdoorsSpring.png#Spring_X17Y49,OutdoorsSpring.png,272,784,16,16
OutdoorsSpring.png#Spring_X18Y49,OutdoorsSpring.png,288,784,16,16
OutdoorsSpring.png#Spring_X19Y49,OutdoorsSpring.png,304,784,16,16
OutdoorsSpring.png#Spring_X20Y49,OutdoorsSpring.png,320,784,16,16
OutdoorsSpring.png#Spring_X21Y49,OutdoorsSpring.png,336,784,16,16
OutdoorsSpring.png#Spring_X22Y49,OutdoorsSpring.png,352,784,16,16
OutdoorsSpring.png#Spring_X23Y49,OutdoorsSpring.png,368,784,16,16
OutdoorsSpring.png#Spring_X24Y49,OutdoorsSpring.png,384,784,16,16
OutdoorsSpring.png#Spring_X25Y49,OutdoorsSpring.png,400,784,16,16
OutdoorsSpring.png#Spring_X26Y49,OutdoorsSpring.png,416,784,16,16
OutdoorsSpring.png#Spring_X27Y49,OutdoorsSpring.png,432,784,16,16
OutdoorsSpring.png#Spring_X28Y49,OutdoorsSpring.png,448,784,16,16
OutdoorsSpring.png#Spring_X29Y49,OutdoorsSpring.png,464,784,16,16
OutdoorsSpring.png#Spring_X30Y49,OutdoorsSpring.png,480,784,16,16
OutdoorsSpring.png#Spring_X31Y49,OutdoorsSpring.png,496,784,16,16
OutdoorsSpring.png#Spring_X32Y49,OutdoorsSpring.png,512,784,16,16
OutdoorsSpring.png#Spring_X33Y49,OutdoorsSpring.png,528,784,16,16
OutdoorsSpring.png#Spring_X34Y49,OutdoorsSpring.png,544,784,16,16
OutdoorsSpring.png#Spring_X35Y49,OutdoorsSpring.png,560,784,16,16
OutdoorsSpring.png#Spring_X36Y49,OutdoorsSpring.png,576,784,16,16
OutdoorsSpring.png#Spring_X37Y49,OutdoorsSpring.png,592,784,16,16
OutdoorsSpring.png#Spring_X38Y49,OutdoorsSpring.png,608,784,16,16
OutdoorsSpring.png#Spring_X39Y49,OutdoorsSpring.png,624,784,16,16
OutdoorsSpring.png#Spring_X40Y49,OutdoorsSpring.png,640,784,16,16
OutdoorsSpring.png#Spring_X0Y50,OutdoorsSpring.png,0,800,16,16
OutdoorsSpring.png#Spring_X1Y50,OutdoorsSpring.png,16,800,16,16
OutdoorsSpring.png#Spring_X2Y50,OutdoorsSpring.png,32,800,16,16
OutdoorsSpring.png#Spring_X3Y50,OutdoorsSpring.png,48,800,16,16
OutdoorsSpring.png#Spring_X4Y50,OutdoorsSpring.png,64,800,16,16
OutdoorsSpring.png#Spring_X5Y50,OutdoorsSpring.png,80,800,16,16
OutdoorsSpring.png#Spring_X6Y50,OutdoorsSpring.png,96,800,16,16
OutdoorsSpring.png#Spring_X7Y50,OutdoorsSpring.png,112,800,16,16
OutdoorsSpring.png#Spring_X8Y50,OutdoorsSpring.png,128,800,16,16
OutdoorsSpring.png#Spring_X9Y50,OutdoorsSpring.png,144,800,16,16
OutdoorsSpring.png#Spring_X10Y50,OutdoorsSpring.png,160,800,16,16
OutdoorsSpring.png#Spring_X11Y50,OutdoorsSpring.png,176,800,16,16
OutdoorsSpring.png#Spring_X12Y50,OutdoorsSpring.png,192,800,16,16
OutdoorsSpring.png#Spring_X13Y50,OutdoorsSpring.png,208,800,16,16
OutdoorsSpring.png#Spring_X14Y50,OutdoorsSpring.png,224,800,16,16
OutdoorsSpring.png#Spring_X15Y50,OutdoorsSpring.png,240,800,16,16
OutdoorsSpring.png#Spring_X16Y50,OutdoorsSpring.png,256,800,16,16
OutdoorsSpring.png#Spring_X17Y50,OutdoorsSpring.png,272,800,16,16
OutdoorsSpring.png#Spring_X18Y50,OutdoorsSpring.png,288,800,16,16
OutdoorsSpring.png#Spring_X19Y50,OutdoorsSpring.png,304,800,16,16
OutdoorsSpring.png#Spring_X20Y50,OutdoorsSpring.png,320,800,16,16
OutdoorsSpring.png#Spring_X21Y50,OutdoorsSpring.png,336,800,16,16
OutdoorsSpring.png#Spring_X22Y50,OutdoorsSpring.png,352,800,16,16
OutdoorsSpring.png#Spring_X23Y50,OutdoorsSpring.png,368,800,16,16
OutdoorsSpring.png#Spring_X24Y50,OutdoorsSpring.png,384,800,16,16
OutdoorsSpring.png#Spring_X25Y50,OutdoorsSpring.png,400,800,16,16
OutdoorsSpring.png#Spring_X26Y50,OutdoorsSpring.png,416,800,16,16
OutdoorsSpring.png#Spring_X27Y50,OutdoorsSpring.png,432,800,16,16
OutdoorsSpring.png#Spring_X28Y50,OutdoorsSpring.png,448,800,16,16
OutdoorsSpring.png#Spring_X29Y50,OutdoorsSpring.png,464,800,16,16
OutdoorsSpring.png#Spring_X30Y50,OutdoorsSpring.png,480,800,16,16
OutdoorsSpring.png#Spring_X31Y50,OutdoorsSpring.png,496,800,16,16
OutdoorsSpring.png#Spring_X32Y50,OutdoorsSpring.png,512,800,16,16
OutdoorsSpring.png#Spring_X33Y50,OutdoorsSpring.png,528,800,16,16
OutdoorsSpring.png#Spring_X34Y50,OutdoorsSpring.png,544,800,16,16
OutdoorsSpring.png#Spring_X35Y50,OutdoorsSpring.png,560,800,16,16
OutdoorsSpring.png#Spring_X36Y50,OutdoorsSpring.png,576,800,16,16
OutdoorsSpring.png#Spring_X37Y50,OutdoorsSpring.png,592,800,16,16
OutdoorsSpring.png#Spring_X38Y50,OutdoorsSpring.png,608,800,16,16
OutdoorsSpring.png#Spring_X39Y50,OutdoorsSpring.png,624,800,16,16
OutdoorsSpring.png#Spring_X40Y50,OutdoorsSpring.png,640,800,16,16
OutdoorsSpring.png#Spring_X0Y51,OutdoorsSpring.png,0,816,16,16
OutdoorsSpring.png#Spring_X1Y51,OutdoorsSpring.png,16,816,16,16
OutdoorsSpring.png#Spring_X2Y51,OutdoorsSpring.png,32,816,16,16
OutdoorsSpring.png#Spring_X3Y51,OutdoorsSpring.png,48,816,16,16
OutdoorsSpring.png#Spring_X4Y51,OutdoorsSpring.png,64,816,16,16
OutdoorsSpring.png#Spring_X5Y51,OutdoorsSpring.png,80,816,16,16
OutdoorsSpring.png#Spring_X6Y51,OutdoorsSpring.png,96,816,16,16
OutdoorsSpring.png#Spring_X7Y51,OutdoorsSpring.png,112,816,16,16
OutdoorsSpring.png#Spring_X8Y51,OutdoorsSpring.png,128,816,16,16
OutdoorsSpring.png#Spring_X9Y51,OutdoorsSpring.png,144,816,16,16
OutdoorsSpring.png#Spring_X10Y51,OutdoorsSpring.png,160,816,16,16
OutdoorsSpring.png#Spring_X11Y51,OutdoorsSpring.png,176,816,16,16
OutdoorsSpring.png#Spring_X12Y51,OutdoorsSpring.png,192,816,16,16
OutdoorsSpring.png#Spring_X13Y51,OutdoorsSpring.png,208,816,16,16
OutdoorsSpring.png#Spring_X14Y51,OutdoorsSpring.png,224,816,16,16
OutdoorsSpring.png#Spring_X15Y51,OutdoorsSpring.png,240,816,16,16
OutdoorsSpring.png#Spring_X16Y51,OutdoorsSpring.png,256,816,16,16
OutdoorsSpring.png#Spring_X17Y51,OutdoorsSpring.png,272,816,16,16
OutdoorsSpring.png#Spring_X18Y51,OutdoorsSpring.png,288,816,16,16
OutdoorsSpring.png#Spring_X19Y51,OutdoorsSpring.png,304,816,16,16
OutdoorsSpring.png#Spring_X20Y51,OutdoorsSpring.png,320,816,16,16
OutdoorsSpring.png#Spring_X21Y51,OutdoorsSpring.png,336,816,16,16
OutdoorsSpring.png#Spring_X22Y51,OutdoorsSpring.png,352,816,16,16
OutdoorsSpring.png#Spring_X23Y51,OutdoorsSpring.png,368,816,16,16
OutdoorsSpring.png#Spring_X24Y51,OutdoorsSpring.png,384,816,16,16
OutdoorsSpring.png#Spring_X25Y51,OutdoorsSpring.png,400,816,16,16
OutdoorsSpring.png#Spring_X26Y51,OutdoorsSpring.png,416,816,16,16
OutdoorsSpring.png#Spring_X27Y51,OutdoorsSpring.png,432,816,16,16
OutdoorsSpring.png#Spring_X28Y51,OutdoorsSpring.png,448,816,16,16
OutdoorsSpring.png#Spring_X29Y51,OutdoorsSpring.png,464,816,16,16
OutdoorsSpring.png#Spring_X30Y51,OutdoorsSpring.png,480,816,16,16
OutdoorsSpring.png#Spring_X31Y51,OutdoorsSpring.png,496,816,16,16
OutdoorsSpring.png#Spring_X32Y51,OutdoorsSpring.png,512,816,16,16
OutdoorsSpring.png#Spring_X33Y51,OutdoorsSpring.png,528,816,16,16
OutdoorsSpring.png#Spring_X34Y51,OutdoorsSpring.png,544,816,16,16
OutdoorsSpring.png#Spring_X35Y51,OutdoorsSpring.png,560,816,16,16
OutdoorsSpring.png#Spring_X36Y51,OutdoorsSpring.png,576,816,16,16
OutdoorsSpring.png#Spring_X37Y51,OutdoorsSpring.png,592,816,16,16
OutdoorsSpring.png#Spring_X38Y51,OutdoorsSpring.png,608,816,16,16
OutdoorsSpring.png#Spring_X39Y51,OutdoorsSpring.png,624,816,16,16
OutdoorsSpring.png#Spring_X40Y51,OutdoorsSpring.png,640,816,16,16
OutdoorsSpring.png#Spring_X0Y52,OutdoorsSpring.png,0,832,16,16
OutdoorsSpring.png#Spring_X1Y52,OutdoorsSpring.png,16,832,16,16
OutdoorsSpring.png#Spring_X2Y52,OutdoorsSpring.png,32,832,16,16
OutdoorsSpring.png#Spring_X3Y52,OutdoorsSpring.png,48,832,16,16
OutdoorsSpring.png#Spring_X4Y52,OutdoorsSpring.png,64,832,16,16
OutdoorsSpring.png#Spring_X5Y52,OutdoorsSpring.png,80,832,16,16
OutdoorsSpring.png#Spring_X6Y52,OutdoorsSpring.png,96,832,16,16
OutdoorsSpring.png#Spring_X7Y52,OutdoorsSpring.png,112,832,16,16
OutdoorsSpring.png#Spring_X8Y52,OutdoorsSpring.png,128,832,16,16
OutdoorsSpring.png#Spring_X9Y52,OutdoorsSpring.png,144,832,16,16
OutdoorsSpring.png#Spring_X10Y52,OutdoorsSpring.png,160,832,16,16
OutdoorsSpring.png#Spring_X11Y52,OutdoorsSpring.png,176,832,16,16
OutdoorsSpring.png#Spring_X12Y52,OutdoorsSpring.png,192,832,16,16
OutdoorsSpring.png#Spring_X13Y52,OutdoorsSpring.png,208,832,16,16
OutdoorsSpring.png#Spring_X14Y52,OutdoorsSpring.png,224,832,16,16
OutdoorsSpring.png#Spring_X15Y52,OutdoorsSpring.png,240,832,16,16
OutdoorsSpring.png#Spring_X16Y52,OutdoorsSpring.png,256,832,16,16
OutdoorsSpring.png#Spring_X17Y52,OutdoorsSpring.png,272,832,16,16
OutdoorsSpring.png#Spring_X18Y52,OutdoorsSpring.png,288,832,16,16
OutdoorsSpring.png#Spring_X19Y52,OutdoorsSpring.png,304,832,16,16
OutdoorsSpring.png#Spring_X20Y52,OutdoorsSpring.png,320,832,16,16
OutdoorsSpring.png#Spring_X21Y52,OutdoorsSpring.png,336,832,16,16
OutdoorsSpring.png#Spring_X22Y52,OutdoorsSpring.png,352,832,16,16
OutdoorsSpring.png#Spring_X23Y52,OutdoorsSpring.png,368,832,16,16
OutdoorsSpring.png#Spring_X24Y52,OutdoorsSpring.png,384,832,16,16
OutdoorsSpring.png#Spring_X25Y52,OutdoorsSpring.png,400,832,16,16
OutdoorsSpring.png#Spring_X26Y52,OutdoorsSpring.png,416,832,16,16
OutdoorsSpring.png#Spring_X27Y52,OutdoorsSpring.png,432,832,16,16
OutdoorsSpring.png#Spring_X28Y52,OutdoorsSpring.png,448,832,16,16
OutdoorsSpring.png#Spring_X29Y52,OutdoorsSpring.png,464,832,16,16
OutdoorsSpring.png#Spring_X30Y52,OutdoorsSpring.png,480,832,16,16
OutdoorsSpring.png#Spring_X31Y52,OutdoorsSpring.png,496,832,16,16
OutdoorsSpring.png#Spring_X32Y52,OutdoorsSpring.png,512,832,16,16
OutdoorsSpring.png#Spring_X33Y52,OutdoorsSpring.png,528,832,16,16
OutdoorsSpring.png#Spring_X34Y52,OutdoorsSpring.png,544,832,16,16
OutdoorsSpring.png#Spring_X35Y52,OutdoorsSpring.png,560,832,16,16
OutdoorsSpring.png#Spring_X36Y52,OutdoorsSpring.png,576,832,16,16
OutdoorsSpring.png#Spring_X37Y52,OutdoorsSpring.png,592,832,16,16
OutdoorsSpring.png#Spring_X38Y52,OutdoorsSpring.png,608,832,16,16
OutdoorsSpring.png#Spring_X39Y52,OutdoorsSpring.png,624,832,16,16
OutdoorsSpring.png#Spring_X40Y52,OutdoorsSpring.png,640,832,16,16
OutdoorsSpring.png#Spring_X0Y53,OutdoorsSpring.png,0,848,16,16
OutdoorsSpring.png#Spring_X1Y53,OutdoorsSpring.png,16,848,16,16
OutdoorsSpring.png#Spring_X2Y53,OutdoorsSpring.png,32,848,16,16
OutdoorsSpring.png#Spring_X3Y53,OutdoorsSpring.png,48,848,16,16
OutdoorsSpring.png#Spring_X4Y53,OutdoorsSpring.png,64,848,16,16
OutdoorsSpring.png#Spring_X5Y53,OutdoorsSpring.png,80,848,16,16
OutdoorsSpring.png#Spring_X6Y53,OutdoorsSpring.png,96,848,16,16
OutdoorsSpring.png#Spring_X7Y53,OutdoorsSpring.png,112,848,16,16
OutdoorsSpring.png#Spring_X8Y53,OutdoorsSpring.png,128,848,16,16
OutdoorsSpring.png#Spring_X9Y53,OutdoorsSpring.png,144,848,16,16
OutdoorsSpring.png#Spring_X10Y53,OutdoorsSpring.png,160,848,16,16
OutdoorsSpring.png#Spring_X11Y53,OutdoorsSpring.png,176,848,16,16
OutdoorsSpring.png#Spring_X12Y53,OutdoorsSpring.png,192,848,16,16
OutdoorsSpring.png#Spring_X13Y53,OutdoorsSpring.png,208,848,16,16
OutdoorsSpring.png#Spring_X14Y53,OutdoorsSpring.png,224,848,16,16
OutdoorsSpring.png#Spring_X15Y53,OutdoorsSpring.png,240,848,16,16
OutdoorsSpring.png#Spring_X16Y53,OutdoorsSpring.png,256,848,16,16
OutdoorsSpring.png#Spring_X17Y53,OutdoorsSpring.png,272,848,16,16
OutdoorsSpring.png#Spring_X18Y53,OutdoorsSpring.png,288,848,16,16
OutdoorsSpring.png#Spring_X19Y53,OutdoorsSpring.png,304,848,16,16
OutdoorsSpring.png#Spring_X20Y53,OutdoorsSpring.png,320,848,16,16
OutdoorsSpring.png#Spring_X21Y53,OutdoorsSpring.png,336,848,16,16
OutdoorsSpring.png#Spring_X22Y53,OutdoorsSpring.png,352,848,16,16
OutdoorsSpring.png#Spring_X23Y53,OutdoorsSpring.png,368,848,16,16
OutdoorsSpring.png#Spring_X24Y53,OutdoorsSpring.png,384,848,16,16
OutdoorsSpring.png#Spring_X25Y53,OutdoorsSpring.png,400,848,16,16
OutdoorsSpring.png#Spring_X26Y53,OutdoorsSpring.png,416,848,16,16
OutdoorsSpring.png#Spring_X27Y53,OutdoorsSpring.png,432,848,16,16
OutdoorsSpring.png#Spring_X28Y53,OutdoorsSpring.png,448,848,16,16
OutdoorsSpring.png#Spring_X29Y53,OutdoorsSpring.png,464,848,16,16
OutdoorsSpring.png#Spring_X30Y53,OutdoorsSpring.png,480,848,16,16
OutdoorsSpring.png#Spring_X31Y53,OutdoorsSpring.png,496,848,16,16
OutdoorsSpring.png#Spring_X32Y53,OutdoorsSpring.png,512,848,16,16
OutdoorsSpring.png#Spring_X33Y53,OutdoorsSpring.png,528,848,16,16
OutdoorsSpring.png#Spring_X34Y53,OutdoorsSpring.png,544,848,16,16
OutdoorsSpring.png#Spring_X35Y53,OutdoorsSpring.png,560,848,16,16
OutdoorsSpring.png#Spring_X36Y53,OutdoorsSpring.png,576,848,16,16
OutdoorsSpring.png#Spring_X37Y53,OutdoorsSpring.png,592,848,16,16
OutdoorsSpring.png#Spring_X38Y53,OutdoorsSpring.png,608,848,16,16
OutdoorsSpring.png#Spring_X39Y53,OutdoorsSpring.png,624,848,16,16
OutdoorsSpring.png#Spring_X40Y53,OutdoorsSpring.png,640,848,16,16
OutdoorsSpring.png#Spring_X0Y54,OutdoorsSpring.png,0,864,16,16
OutdoorsSpring.png#Spring_X1Y54,OutdoorsSpring.png,16,864,16,16
OutdoorsSpring.png#Spring_X2Y54,OutdoorsSpring.png,32,864,16,16
OutdoorsSpring.png#Spring_X3Y54,OutdoorsSpring.png,48,864,16,16
OutdoorsSpring.png#Spring_X4Y54,OutdoorsSpring.png,64,864,16,16
OutdoorsSpring.png#Spring_X5Y54,OutdoorsSpring.png,80,864,16,16
OutdoorsSpring.png#Spring_X6Y54,OutdoorsSpring.png,96,864,16,16
OutdoorsSpring.png#Spring_X7Y54,OutdoorsSpring.png,112,864,16,16
OutdoorsSpring.png#Spring_X8Y54,OutdoorsSpring.png,128,864,16,16
OutdoorsSpring.png#Spring_X9Y54,OutdoorsSpring.png,144,864,16,16
OutdoorsSpring.png#Spring_X10Y54,OutdoorsSpring.png,160,864,16,16
OutdoorsSpring.png#Spring_X11Y54,OutdoorsSpring.png,176,864,16,16
OutdoorsSpring.png#Spring_X12Y54,OutdoorsSpring.png,192,864,16,16
OutdoorsSpring.png#Spring_X13Y54,OutdoorsSpring.png,208,864,16,16
OutdoorsSpring.png#Spring_X14Y54,OutdoorsSpring.png,224,864,16,16
OutdoorsSpring.png#Spring_X15Y54,OutdoorsSpring.png,240,864,16,16
OutdoorsSpring.png#Spring_X16Y54,OutdoorsSpring.png,256,864,16,16
OutdoorsSpring.png#Spring_X17Y54,OutdoorsSpring.png,272,864,16,16
OutdoorsSpring.png#Spring_X18Y54,OutdoorsSpring.png,288,864,16,16
OutdoorsSpring.png#Spring_X19Y54,OutdoorsSpring.png,304,864,16,16
OutdoorsSpring.png#Spring_X20Y54,OutdoorsSpring.png,320,864,16,16
OutdoorsSpring.png#Spring_X21Y54,OutdoorsSpring.png,336,864,16,16
OutdoorsSpring.png#Spring_X22Y54,OutdoorsSpring.png,352,864,16,16
OutdoorsSpring.png#Spring_X23Y54,OutdoorsSpring.png,368,864,16,16
OutdoorsSpring.png#Spring_X24Y54,OutdoorsSpring.png,384,864,16,16
OutdoorsSpring.png#Spring_X25Y54,OutdoorsSpring.png,400,864,16,16
OutdoorsSpring.png#Spring_X26Y54,OutdoorsSpring.png,416,864,16,16
OutdoorsSpring.png#Spring_X27Y54,OutdoorsSpring.png,432,864,16,16
OutdoorsSpring.png#Spring_X28Y54,OutdoorsSpring.png,448,864,16,16
OutdoorsSpring.png#Spring_X29Y54,OutdoorsSpring.png,464,864,16,16
OutdoorsSpring.png#Spring_X30Y54,OutdoorsSpring.png,480,864,16,16
OutdoorsSpring.png#Spring_X31Y54,OutdoorsSpring.png,496,864,16,16
OutdoorsSpring.png#Spring_X32Y54,OutdoorsSpring.png,512,864,16,16
OutdoorsSpring.png#Spring_X33Y54,OutdoorsSpring.png,528,864,16,16
OutdoorsSpring.png#Spring_X34Y54,OutdoorsSpring.png,544,864,16,16
OutdoorsSpring.png#Spring_X35Y54,OutdoorsSpring.png,560,864,16,16
OutdoorsSpring.png#Spring_X36Y54,OutdoorsSpring.png,576,864,16,16
OutdoorsSpring.png#Spring_X37Y54,OutdoorsSpring.png,592,864,16,16
OutdoorsSpring.png#Spring_X38Y54,OutdoorsSpring.png,608,864,16,16
OutdoorsSpring.png#Spring_X39Y54,OutdoorsSpring.png,624,864,16,16
OutdoorsSpring.png#Spring_X40Y54,OutdoorsSpring.png,640,864,16,16
OutdoorsSpring.png#Spring_X0Y55,OutdoorsSpring.png,0,880,16,16
OutdoorsSpring.png#Spring_X1Y55,OutdoorsSpring.png,16,880,16,16
OutdoorsSpring.png#Spring_X2Y55,OutdoorsSpring.png,32,880,16,16
OutdoorsSpring.png#Spring_X3Y55,OutdoorsSpring.png,48,880,16,16
OutdoorsSpring.png#Spring_X4Y55,OutdoorsSpring.png,64,880,16,16
OutdoorsSpring.png#Spring_X5Y55,OutdoorsSpring.png,80,880,16,16
OutdoorsSpring.png#Spring_X6Y55,OutdoorsSpring.png,96,880,16,16
OutdoorsSpring.png#Spring_X7Y55,OutdoorsSpring.png,112,880,16,16
OutdoorsSpring.png#Spring_X8Y55,OutdoorsSpring.png,128,880,16,16
OutdoorsSpring.png#Spring_X9Y55,OutdoorsSpring.png,144,880,16,16
OutdoorsSpring.png#Spring_X10Y55,OutdoorsSpring.png,160,880,16,16
OutdoorsSpring.png#Spring_X11Y55,OutdoorsSpring.png,176,880,16,16
OutdoorsSpring.png#Spring_X12Y55,OutdoorsSpring.png,192,880,16,16
OutdoorsSpring.png#Spring_X13Y55,OutdoorsSpring.png,208,880,16,16
OutdoorsSpring.png#Spring_X14Y55,OutdoorsSpring.png,224,880,16,16
OutdoorsSpring.png#Spring_X15Y55,OutdoorsSpring.png,240,880,16,16
OutdoorsSpring.png#Spring_X16Y55,OutdoorsSpring.png,256,880,16,16
OutdoorsSpring.png#Spring_X17Y55,OutdoorsSpring.png,272,880,16,16
OutdoorsSpring.png#Spring_X18Y55,OutdoorsSpring.png,288,880,16,16
OutdoorsSpring.png#Spring_X19Y55,OutdoorsSpring.png,304,880,16,16
OutdoorsSpring.png#Spring_X20Y55,OutdoorsSpring.png,320,880,16,16
OutdoorsSpring.png#Spring_X21Y55,OutdoorsSpring.png,336,880,16,16
OutdoorsSpring.png#Spring_X22Y55,OutdoorsSpring.png,352,880,16,16
OutdoorsSpring.png#Spring_X23Y55,OutdoorsSpring.png,368,880,16,16
OutdoorsSpring.png#Spring_X24Y55,OutdoorsSpring.png,384,880,16,16
OutdoorsSpring.png#Spring_X25Y55,OutdoorsSpring.png,400,880,16,16
OutdoorsSpring.png#Spring_X26Y55,OutdoorsSpring.png,416,880,16,16
OutdoorsSpring.png#Spring_X27Y55,OutdoorsSpring.png,432,880,16,16
OutdoorsSpring.png#Spring_X28Y55,OutdoorsSpring.png,448,880,16,16
OutdoorsSpring.png#Spring_X29Y55,OutdoorsSpring.png,464,880,16,16
OutdoorsSpring.png#Spring_X30Y55,OutdoorsSpring.png,480,880,16,16
OutdoorsSpring.png#Spring_X31Y55,OutdoorsSpring.png,496,880,16,16
OutdoorsSpring.png#Spring_X32Y55,OutdoorsSpring.png,512,880,16,16
OutdoorsSpring.png#Spring_X33Y55,OutdoorsSpring.png,528,880,16,16
OutdoorsSpring.png#Spring_X34Y55,OutdoorsSpring.png,544,880,16,16
OutdoorsSpring.png#Spring_X35Y55,OutdoorsSpring.png,560,880,16,16
OutdoorsSpring.png#Spring_X36Y55,OutdoorsSpring.png,576,880,16,16
OutdoorsSpring.png#Spring_X37Y55,OutdoorsSpring.png,592,880,16,16
OutdoorsSpring.png#Spring_X38Y55,OutdoorsSpring.png,608,880,16,16
OutdoorsSpring.png#Spring_X39Y55,OutdoorsSpring.png,624,880,16,16
OutdoorsSpring.png#Spring_X40Y55,OutdoorsSpring.png,640,880,16,16
